pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_084.pdf,pymupdf,0.001,"ดร. อดิศักดิ์ เกียรติกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Adisak Kiatkul (Batch 12)
IT Project Management (24h)
Generated ID: varied_084.pdf","ดร. อดิศักดิ์ เกียรติกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Adisak Kiatkul (Batch 12)
IT Project Management (24h)
Generated ID: varied_084.pdf",0.0,0.0,1.0,True
varied_084.pdf,tesseract,1.005,"ดร. อดิศักดิ์ เกียรติกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Adisak Kiatkul (Batch 12)
IT Project Management (24h)
Generated ID: varied_084.pdf","๓๓๐
AVY ๕ A       A            I
AS. อดศักด เกยรตกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
Dr. Adisak Kiatkul (Batch 12)
IT Project Management (24h)
ROS",0.234,0.442,0.676,False
varied_084.pdf,easyocr,48.294,"ดร. อดิศักดิ์ เกียรติกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Adisak Kiatkul (Batch 12)
IT Project Management (24h)
Generated ID: varied_084.pdf","tha/ mooc
this
awarded
to
ดร.
อดิศักดี เกียรติกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
dr. adisak kiatkul (batch 12)
it project management (24h)
3
generated ld: varied_084.pdf",0.15,0.465,0.511,False
varied_084.pdf,paddleocr,16.685,"ดร. อดิศักดิ์ เกียรติกุล (รุ่น 12)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Adisak Kiatkul (Batch 12)
IT Project Management (24h)
Generated ID: varied_084.pdf","T
8
ดร.อด์ศักด์ เกียรติกุล 2 12)
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9 9
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr.Adisak Kiatkul (Batch 12)
IT Project Management (24h)",0.21,0.372,0.644,False
varied_085.pdf,pymupdf,0.001,"รศ.ดร. มนต์ชัย ปัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_085.pdf","รศ.ดร. มนต์ชัย ปัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_085.pdf",0.0,0.0,1.0,True
varied_085.pdf,tesseract,0.932,"รศ.ดร. มนต์ชัย ปัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_085.pdf","๓๓๐
owe                        ๑7
รศ.ดร. มนต์ชัย ปัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)
“จ 0
Generated ID: varied",0.105,0.179,0.844,False
varied_085.pdf,easyocr,48.248,"รศ.ดร. มนต์ชัย ปัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_085.pdf","tha/ mooc
this
awarded
to
รศ.ดร. มนตชัย
บัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชัวโมง)
assoc. prof. monchai panyawan
artificial intelligence &
learning (48h)
3
generated ld: varied_085.pdf
deep",0.192,0.59,0.442,False
varied_085.pdf,paddleocr,16.688,"รศ.ดร. มนต์ชัย ปัญญาวัน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_085.pdf","รศ.ดร.มนต์ชัย กeก
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐุ์และการเรียนรู้เชิงลึก (48 ชั่วโมง) C
d9
Assoc. Prof. Monchai Panyawan
Artificial Intelligence & Deep Learning (48h)",0.196,0.359,0.665,False
varied_086.pdf,pymupdf,0.001,"นาย ธนากร ธรรมศิริ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Thanakorn Thammasiri
Modern Web Application Development (36h)
Generated ID: varied_086.pdf","นาย ธนากร ธรรมศิริ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Thanakorn Thammasiri
Modern Web Application Development (36h)
Generated ID: varied_086.pdf",0.0,0.0,1.0,True
varied_086.pdf,tesseract,1.003,"นาย ธนากร ธรรมศิริ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Thanakorn Thammasiri
Modern Web Application Development (36h)
Generated ID: varied_086.pdf","๓๓๐
aa
นาย ธนากร ธรรมศร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Thanakorn Thammasiri
Modern Web Application Development (36h)
“จ 0
Generated ID: varied",0.102,0.222,0.774,False
